"12257",318548,"518 Kaikorai Valley Road Dunedin 9011", "518 Kaikorai Valley Rd, Kenmure, Dunedin 9011, New Zealand", -45.8869772, 170.463045
"12258",318549,"PO Box 48 Mosgiel 9053", "12 Wickliffe St, Dunedin 9053, New Zealand" "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8793002 -45.8840188, 170.3548956 170.4799651
"12259",318550,"C/O Vistalite Aluminium Limited PO Box 289 Dunedin 9054", , ,
"12260",318552,"Luxor Family Trust PO Box 48 Mosgiel 9053", , ,
"12261",318556,"L M A Trust 339 Kenmure Road Dunedin 9011", , ,
"12262",318557,"337 Kenmure Road Dunedin 9011", "337 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8860548, 170.4666891
"12263",318558,"335 Kenmure Road Dunedin 9011", "335 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8860335, 170.4668868
"12264",318559,"333 Kenmure Road Dunedin 9011", "333 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.886054, 170.4670721
"12265",318560,"Estate J E Frazer 331 Kenmure Road Dunedin 9011", , ,
"12266",318561,"329 Kenmure Road Dunedin 9011", "329 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8861066, 170.4674621
"12267",318562,"327 Kenmure Road Dunedin 9011", "327 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.886072, 170.4676618
"12268",318563,"325 Kenmure Road Dunedin 9011", , ,
"12269",318564,"323 Kenmure Road Dunedin 9011", "323 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88618719999999, 170.4679936
"12270",318565,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"12271",318566,"C/O Alistair Logan PO Box 1144 Dunedin 9054", , ,
"12272",318568,"7 Shirley Place Dunedin 9011", "7 Shirley Pl, Kenmure, Dunedin 9011, New Zealand", -45.8865377, 170.4678148
"12273",318570,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12274",318571,"8 Shirley Place Dunedin 9011", "8 Shirley Pl, Kenmure, Dunedin 9011, New Zealand", -45.8865198, 170.4676271
"12275",318572,"5 Shirley Place Dunedin 9011", "5 Shirley Pl, Kenmure, Dunedin 9011, New Zealand", -45.88668, 170.4683218
"12276",318573,"Aburn Family Trust 172 Waenga Drive Cromwell 9310", , ,
"12277",318574,"5 Shirley Place Dunedin 9011", , ,
"12278",318575,"PO Box 13067 Green Island Dunedin 9052", , ,
"12279",318576,"313 Kenmure Road Dunedin 9011", "313 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88619130000001, 170.4685917
"12280",318577,"311 Kenmure Road Dunedin 9011", "311 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8861781, 170.4689551
"12281",318578,"4 Monza Court Stirling WA 6021 AUSTRALIA", , ,
"12282",318579,"309 Kenmure Road Dunedin 9011", "309 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88630240000001, 170.4691071
"12283",318580,"307 Kenmure Road Dunedin 9011", "307 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8862108, 170.4693138
"12284",318581,"305 Kenmure Road Dunedin 9011", "305 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8862381, 170.4694971
"12285",318582,"303 Kenmure Road Dunedin 9011", "303 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8862205, 170.4697158
"12286",318583,"283 Kenmure Road Dunedin 9011", "283 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.885139, 170.4706541
"12287",318584,"Najugeota Trust 281 Kenmure Road Dunedin 9011", , ,
"12288",318585,"47 Bernard Street Dunedin 9011", "47 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.8850603, 170.4709728
"12289",318586,"45 Bernard Street Dunedin 9011", "45 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.8851182, 170.4711714
"12290",318587,"43 Bernard Street Dunedin 9011", "43 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.8851537, 170.4713268
"12291",318588,"31 Bernard Street Dunedin 9011", , ,
"12292",318589,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12293",318590,"25 Bernard Street Dunedin 9011", "25 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.8853899, 170.4730108
"12294",318591,"19 Bernard Street Dunedin 9011", "19 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.8854137, 170.4732149
"12295",318592,"17 Bernard Street Dunedin 9011", , ,
"12296",318593,"15 Bernard Street Dunedin 9011", "15 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.88549889999999, 170.4735778
"12297",318594,"13 Bernard Street Dunedin 9011", "13 Bernard St, Kenmure, Dunedin 9011, New Zealand", -45.8855463, 170.4737793
"12298",318595,"C/O Harcourts Property Management PO Box 5267 Moray Place Dunedin 9058", , ,
"12299",318596,"9 Bernard Street Dunedin 9011", , ,
"12300",318597,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12301",318598,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12302",318599,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12303",318600,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12304",318601,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12305",318602,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12306",318603,"136 Elgin Road Dunedin 9011", "136 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8876122, 170.4733531
"12307",318604,"24 Ascot Street Dunedin 9012", "24 Ascot St, St Kilda, Dunedin 9012, New Zealand", -45.9007553, 170.5109534
"12308",318605,"138B Elgin Road Dunedin 9011", "138B Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.88776619999999, 170.4734908
"12309",318606,"140 Elgin Road Dunedin 9011", "140 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8878531, 170.4735085
"12310",318607,"P and J Gibson Family Trust PO Box 848 Wanganui 4541", , ,
"12311",318608,"142B Elgin Road Dunedin 9011", "142B Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.887918, 170.4733764
"12312",318609,"144 Elgin Road Dunedin 9011", "144 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8880998, 170.4735391
"12313",318610,"144B Elgin Road Dunedin 9011", "144B Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8880683, 170.4734444
"12314",318611,"144A Elgin Road Dunedin 9011", "144A Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.88803009999999, 170.4732059
"12315",318612,"146 Elgin Road Dunedin 9011", "146 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8882432, 170.4731402
"12316",318613,"148A Elgin Road Dunedin 9011", , ,
"12317",318614,"43 Grandvista Drive Green Island Dunedin 9018", "Grandvista Dr, Green Island, Dunedin 9018, New Zealand", -45.8942605, 170.4160729
"12318",318615,"152 Elgin Road Dunedin 9011", "152 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8884471, 170.4733091
"12319",318616,"150 Elgin Road Dunedin 9011", "150 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8883927, 170.4730044
"12320",318617,"156 Elgin Road Dunedin 9011", "156 Elgin Rd, Kenmure, Dunedin 9011, New Zealand", -45.8886305, 170.4732816
"12321",318618,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12322",318619,"158 Elgin Road Dunedin 9011", "158 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8888127, 170.4732327
"12323",318620,"C W and Y S Cheung Family Trust 158A Elgin Road Dunedin 9011", , ,
"12324",318621,"160 Elgin Road Dunedin 9011", "160 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8889132, 170.4728001
"12325",318622,"Ian and June Bremner Family Trust 8 Riverton Terrace Halswell Christchurch 8025", , ,
"12326",318623,"164 Elgin Road Dunedin 9011", "164 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8890959, 170.472768
"12327",318624,"166A Elgin Road Dunedin 9011", "166A Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8891376, 170.4730833
"12328",318625,"166B Elgin Road Dunedin 9011", "166A Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8891376, 170.4730833
"12329",318626,"44 McMaster Road RD 1 Dunedin 9076", "1/44 McMaster Rd, Saddle Hill 9076, New Zealand", -45.9100557, 170.3639906
"12330",318627,"170 Elgin Road Dunedin 9011", "170 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8893254, 170.4729804
"12331",318628,"172 Elgin Road Dunedin 9011", "172 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8894021, 170.4729706
"12332",318629,"1 Buckingham Street Dunedin 9011", "1 Buckingham St, Balaclava, Dunedin 9011, New Zealand", -45.8892682, 170.4722862
"12333",318630,"25 Agnes Street Dunedin 9011", "25 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.88915799999999, 170.4722319
"12334",318631,"217 Rocky Cutting Road RD 5 Tauranga 3175", , ,
"12335",318632,"21 Agnes Street Dunedin 9011", "21 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8889031, 170.4721596
"12336",318633,"19 Agnes Street Dunedin 9011", "19 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.888814, 170.4722468
"12337",318634,"17 Agnes Street Dunedin 9011", "17 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8887019, 170.4722799
"12338",318635,"323 Kenmure Road Dunedin 9011", , ,
"12339",318636,"11 Agnes Street Dunedin 9011", "11 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8884899, 170.4723982
"12340",318637,"9 Agnes Street Dunedin 9011", "9 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8883861, 170.4724229
"12341",318638,"7 Agnes Street Dunedin 9011", , ,
"12342",318639,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12343",318640,"K A M Family Trust 8 Derwent Street Bryndwr Christchurch 8053", , ,
"12344",318641,"1 Agnes Street Dunedin 9011", "1 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8879793, 170.4728041
"12345",318642,"25 Barr Street Dunedin 9011", , ,
"12346",318643,"2 Leven Street Dunedin 9010", "2 Leven St, Roslyn, Dunedin 9010, New Zealand", -45.8697849, 170.4858579
"12347",318644,"21 Barr Street Dunedin 9011", "21 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8876968, 170.473069
"12348",318646,"P and C Thomlinson Family Trust 91 Barr Street Dunedin 9011", , ,
"12349",318647,"101 Barr Street Dunedin 9011", "101 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8876241, 170.4664928
"12350",318648,"PO Box 5356 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12351",318649,"535 Kaikorai Valley Road Dunedin 9011", "535 Kaikorai Valley Rd, Kenmure, Dunedin 9011, New Zealand", -45.887483, 170.4635202
"12352",318654,"17 Mercer Street Dunedin 9011", "17 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8887847, 170.4681585
"12353",318655,"7 Mercer Street Dunedin 9011", "7 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8881717, 170.4683144
"12354",318656,"4 Leary Street Dunedin 9011", "4 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8893253, 170.4681671
"12355",318657,"9 Mercer Street Dunedin 9011", "9 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8883425, 170.4682979
"12356",318658,"15 Mercer Street Dunedin 9011", "15 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8886433, 170.4682207
"12357",318659,"25 Mercer Street Dunedin 9011", "25 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8892035, 170.4678356
"12358",318660,"28 McMaster Road RD 1 Dunedin 9076", "1/28 McMaster Rd, Saddle Hill 9076, New Zealand", -45.9092672, 170.3630801
"12359",318661,"19 Mercer Street Dunedin 9011", "19 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8889277, 170.468036
"12360",318662,"C/O L M Kenny 77 Barr Street Dunedin 9011", , ,
"12361",318663,"75 Barr Street Dunedin 9011", "75 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8877124, 170.4688183
"12362",318664,"11 Mercer Street Dunedin 9011", "11 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8884927, 170.4682513
"12363",318665,"81 Barr Street Dunedin 9011", "81 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.88755099999999, 170.4679393
"12364",318666,"83 Barr Street Dunedin 9011", "83 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8875453, 170.4676669
"12365",318667,"85 Barr Street Dunedin 9011", "85 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8874605, 170.4674942
"12366",318668,"PO Box 5708 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12367",318669,"29 Mercer Street Dunedin 9011", "29 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.889552, 170.4677684
"12368",318670,"31 Mercer Street Dunedin 9011", "31 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.88964199999999, 170.4675403
"12369",318671,"3 Mercer Street Dunedin 9011", "3 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8879563, 170.4685672
"12370",318672,"5 Mercer Street Dunedin 9011", "5 Mercer St, Kenmure, Dunedin 9011, New Zealand", -45.8880687, 170.4684581
"12371",318673,"Brett Jenkinson Family Trust 27 Mercer Street Dunedin 9011", , ,
"12372",318674,"89 Barr Street Dunedin 9011", "89 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8873831, 170.4670124
"12373",318675,"Gerald and Lee Orr Family Trust 553 Kaikorai Valley Road Dunedin 9011", , ,
"12374",318676,"C/O Mrs N R Griffin 79 Barr Street Dunedin 9011", , ,
"12375",318677,"87 Barr Street Dunedin 9011", "87 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8874188, 170.4672434
"12376",318678,"17 Gresham Street Dunedin 9013", , ,
"12377",318679,"N J Stanger Family Trust 111 Barr Street Dunedin 9011", , ,
"12378",318680,"107 Barr Street Dunedin 9011", "107 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8875129, 170.4660005
"12379",318681,"Carmichael Milnes Trust 113 Barr Street Dunedin 9011", , ,
"12380",318682,"121 Barr Street Dunedin 9011", "121 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8870133, 170.4652805
"12381",318683,"T J and E I King Family Trust 115 Barr Street Dunedin 9011", , ,
"12382",318684,"117 Barr Street Dunedin 9011", "117 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.887181, 170.4656621
"12383",318685,"3 Leary Street Dunedin 9011", "3 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8888997, 170.4684301
"12384",318686,"5 Leary Street Dunedin 9011", "5 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8889209, 170.4686417
"12385",318687,"7 Leary Street Dunedin 9011", "7 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8889066, 170.4688909
"12386",318688,"11 Leary Street Dunedin 9011", "11 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8889144, 170.4693917
"12387",318689,"6 Netherby Street Dunedin 9011", "6 Netherby St, Kenmure, Dunedin 9011, New Zealand", -45.8902503, 170.4671609
"12388",318690,"24 Leary Street Dunedin 9011", "24 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8894089, 170.4692099
"12389",318691,"Albatross Trust 22 Leary Street Dunedin 9011", , ,
"12390",318692,"20 Leary Street Dunedin 9011", "20 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.88935370000001, 170.4687192
"12391",318693,"18 Leary Street Dunedin 9011", "18 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8893269, 170.4685079
"12392",318694,"6 Leary Street Dunedin 9011", "6 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.8898091, 170.4680099
"12393",318695,"8 Leary Street Dunedin 9011", "8 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.889788, 170.4683355
"12394",318696,"10 Leary Street Dunedin 9011", "10 Leary St, Kenmure, Dunedin 9011, New Zealand", -45.889919, 170.4685744
"12395",318697,"Pennefather Trust 3 Pennefather Street Dunedin 9011", , ,
"12396",318698,"PO Box 1390 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12397",318699,"7 Pennefather Street Dunedin 9011", "7 PENNEFATHER St, Balaclava, Dunedin 9011, New Zealand", -45.8897477, 170.4694799
"12398",318700,"123 Barr Street Dunedin 9011", "123 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8870031, 170.4650604
"12399",318701,"119 Barr Street Dunedin 9011", "119 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8871344, 170.4654436
"12400",318703,"71 Barr Street Dunedin 9011", "71 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8883422, 170.4688151
"12401",318704,"73 Barr Street Dunedin 9011", "73 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8885005, 170.4687521
"12402",318705,"61 Barr Street Dunedin 9011", "61 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8879658, 170.4697306
"12403",318706,"59 Barr Street Dunedin 9011", "59 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8880664, 170.4698746
"12404",318707,"57 Barr Street Dunedin 9011", "57 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8881177, 170.4700191
"12405",318708,"9 Thomas Street Orange NSW 2800 AUSTRALIA", , ,
"12406",318709,"53 Barr Street Dunedin 9011", "53 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8882406, 170.4703617
"12407",318710,"Julie Jopp Family Trust 31 Burwood Avenue Dunedin 9010", , ,
"12408",318711,"37 Barr Street Dunedin 9011", "37 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8886633, 170.4711626
"12409",318712,"47 Barr Street Dunedin 9011", "47 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.88883550000001, 170.4705658
"12410",318713,"PO Box 5026 Waikiwi Invercargill 9843", , ,
"12411",318714,"43 Barr Street Dunedin 9011", "43 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8886043, 170.4708845
"12412",318715,"45 Barr Street Dunedin 9011", "45 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8888758, 170.4707485
"12413",318716,"39 Barr Street Dunedin 9011", "39 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8889626, 170.4710133
"12414",318717,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12415",318718,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"12416",318719,"Langford Family Trust 33 Barr Street Dunedin 9011", , ,
"12417",318720,"31 Barr Street Dunedin 9011", "31 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8883154, 170.4716587
"12418",318721,"29 Barr Street Dunedin 9011", "29 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8882544, 170.4718928
"12419",318722,"14 Agnes Street Dunedin 9011", "14 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8884817, 170.4718456
"12420",318723,"16 Agnes Street Dunedin 9011", "16 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8885774, 170.4717356
"12421",318724,"20 Agnes Street Dunedin 9011", "20 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.8887969, 170.4716241
"12422",318725,"22 Agnes Street Dunedin 9011", "22 Agnes St, Kenmure, Dunedin 9011, New Zealand", -45.88889880000001, 170.4715733
"12423",318726,"41 Bryant Street Dunedin 9011", "41 Bryant St, Kenmure, Dunedin 9011, New Zealand", -45.8835955, 170.467666
"12424",318727,"438 Portobello Road Macandrew Bay Dunedin 9014", "438 Portobello Rd, Macandrew Bay, Dunedin 9014, New Zealand", -45.87282949999999, 170.5870362
"12425",318728,"C/O L M Carroll 1A Warwick Street Dunedin 9011", , ,
"12426",318729,"1 Warwick Street Dunedin 9011", "1 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8923497, 170.4720389
"12427",318730,"3 Warwick Street Dunedin 9011", "3 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8923017, 170.4715553
"12428",318731,"Baas Family Trust PO Box 7092 Mornington Dunedin 9040", , ,
"12429",318732,"7 Warwick Street Dunedin 9011", "7 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8922742, 170.4710833
"12430",318733,"9 Warwick Street Dunedin 9011", "9 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8922408, 170.4708879
"12431",318734,"11 Warwick Street Dunedin 9011", "11 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8922214, 170.4706626
"12432",318735,"15 Warwick Street Dunedin 9011", "15 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8922204, 170.4704742
"12433",318736,"17 Warwick Street Dunedin 9011", "17 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8922164, 170.4702431
"12434",318737,"19 Warwick Street Dunedin 9011", "19 Warwick St, Balaclava, Dunedin 9011, New Zealand", -45.8920983, 170.4700879
